ZIP File,Permissions,File System,Network,Rendering,User Interaction
ehpbnajdjhlbpmmoippbfebmppefkbcj_1.3.zip,[],"{""new Blob"": 3}","{""fetch"": 4}","{""document.getElementById"": 34, ""document.createElement"": 22, ""setTimeout"": 17, ""document.querySelector"": 9, ""chrome.tabs.create"": 1}","{""addEventListener"": 17}"
lbjapbcmmceacocpimbpbidpgmlmoaao_3.4.2.zip,"[""storage"", ""tabs"", ""activeTab""]","{""navigator.clipboard.writeText"": 8, ""new Blob"": 2}","{""fetch"": 316, ""new XMLHttpRequest"": 2}","{""setTimeout"": 113, ""document.querySelector"": 14, ""document.createElement"": 12, ""setInterval"": 5, ""window.open"": 3, ""new MutationObserver"": 3, ""document.getElementById"": 2}","{""addEventListener"": 112}"
picfnbbkehdieghimplaeeffjkgohjlg_1.0.1.zip,[],"{""localStorage.setItem"": 2, ""document.cookie"": 2, ""localStorage.getItem"": 1, ""sessionStorage.setItem"": 1, ""sessionStorage.getItem"": 1}","{""new XMLHttpRequest"": 2, ""fetch"": 1}","{""document.querySelector"": 60, ""document.getElementById"": 53, ""document.createElement"": 26, ""setTimeout"": 21, ""setInterval"": 6, ""window.open"": 2}","{""addEventListener"": 14}"
acnjdilmnleddbcipfcfbbmhlialepcd_1.5.6.zip,[],{},{},"{""document.createElement"": 9}","{""addEventListener"": 2}"
pjlappmodaidbdjhmhifbnnmmkkicjoc_1.8.zip,"[""windows"", ""alarms"", ""tabs""]","{""localStorage.setItem"": 6, ""localStorage.getItem"": 3, ""indexedDB.open"": 2, ""store.put"": 2}","{""fetch"": 11}","{""document.getElementById"": 8, ""document.querySelector"": 6, ""setInterval"": 4, ""document.createElement"": 3, ""canvas.getContext"": 2, ""chrome.windows.create"": 1, ""setTimeout"": 1}","{""addEventListener"": 5, ""chrome.alarms.create"": 1}"
kkeaiaibnmdfndfemjcakeloeleplnei_1.0.zip,"[""clipboardRead"", ""storage""]","{""localStorage.setItem"": 4, ""localStorage.getItem"": 2}",{},"{""document.getElementById"": 22, ""setTimeout"": 6, ""document.createElement"": 3, ""document.querySelector"": 2, ""setInterval"": 1}","{""addEventListener"": 11}"
cjffkpkljodmdajjbkcjeflmmhnackij_2024.1.0.zip,"[""debugger"", ""storage""]",{},"{""fetch"": 1}","{""chrome.tabs.create"": 1, ""document.createElement"": 1, ""setTimeout"": 1}","{""addEventListener"": 1}"
lmegddleeigeddljmdkonofmppbefneo_2.1.2.zip,"[""scripting"", ""tabs""]","{""localStorage.getItem"": 3, ""localStorage.setItem"": 2}","{""fetch"": 9}","{""setTimeout"": 7, ""setInterval"": 2, ""window.open"": 1}","{""addEventListener"": 2}"
dlnaaagjgejgnahcobigaaloommmagkg_1.0.0.zip,"[""tabs"", ""<all_urls>""]","{""new Blob"": 1}","{""new XMLHttpRequest"": 1}","{""setTimeout"": 7, ""setInterval"": 5, ""document.getElementById"": 3, ""document.createElement"": 2, ""canvas.getContext"": 2}","{""addEventListener"": 13}"
dngocbjjijebcgbjjakjgopidiiognbc_0.1.4.zip,"[""webview"", ""clipboardRead""]",{},{},{},{}
kgnmkmappamemfelenbgaommcaekncpe_1.0.zip,[],"{""localStorage.setItem"": 1, ""localStorage.getItem"": 1, ""navigator.clipboard.writeText"": 1}",{},"{""document.querySelector"": 9, ""document.createElement"": 9, ""chrome.tabs.executeScript"": 1, ""document.getElementById"": 1, ""setInterval"": 1}","{""addEventListener"": 7}"
cmboomkdkngiglblihhlokadkkocjjaa_0.0.2.zip,"[""storage"", ""activeTab"", ""scripting""]","{""new Blob"": 3}","{""new XMLHttpRequest"": 3}","{""setTimeout"": 23, ""document.createElement"": 13, ""document.querySelector"": 1, ""document.getElementById"": 1, ""new MutationObserver"": 1}","{""addEventListener"": 23, ""window.prompt"": 3}"
femjhnbnfdgnjhkfehgkiaonegnlobjb_0.1.3.zip,[],{},"{""fetch"": 3}","{""document.querySelector"": 2, ""document.createElement"": 1, ""document.getElementById"": 1, ""new MutationObserver"": 1, ""setInterval"": 1}","{""addEventListener"": 1}"
jbgabgbojankahngdiikehdjeohdidbc_1.2.1.zip,"[""storage""]","{""navigator.clipboard.readText"": 2, ""navigator.clipboard.writeText"": 2}","{""fetch"": 41}","{""document.createElement"": 209, ""setTimeout"": 72, ""document.querySelector"": 30, ""element.style"": 21, ""new MutationObserver"": 12, ""setInterval"": 6, ""canvas.getContext"": 2}","{""addEventListener"": 48, ""window.confirm"": 1}"
kofakgibcdhniefjoapcgamdhjjaaidf_0.1.0.0.zip,"[""http://*/*"", ""https://*/*""]",{},{},"{""document.getElementById"": 3, ""document.createElement"": 1}","{""addEventListener"": 3}"
ddllhfdcpfhiglphlhojekcedojiocec_0.4.3.zip,"[""tabs"", ""<all_urls>"", ""webRequest"", ""webRequestBlocking""]",{},"{""fetch"": 14, ""chrome.webRequest.onHeadersReceived.addListener"": 1}","{""document.createElement"": 67, ""setTimeout"": 60, ""setInterval"": 26, ""document.getElementById"": 20, ""document.querySelector"": 15, ""element.style"": 15, ""window.open"": 3}","{""addEventListener"": 104}"
gchbbeoojkkbdpcedeaoieldlpekhfoi_0.1.30.zip,"[{""socket"": [""tcp-listen:*:*"", ""tcp-connect"", ""resolve-host"", ""udp-bind:*:*"", ""udp-send-to:*:*""]}, ""http://*/*.cgi"", ""system.network"", ""fileSystem"", {""fileSystem"": [""write"", ""retainEntries"", ""directory""]}, ""storage""]","{""new Blob"": 1}","{""new XMLHttpRequest"": 3}","{""setTimeout"": 140, ""document.createElement"": 123, ""setInterval"": 9, ""document.getElementById"": 8, ""document.querySelector"": 1}","{""addEventListener"": 38}"
kjoieegokhlfbfjippnfccokkkfdmghk_1.0.zip,[],{},{},"{""document.getElementById"": 8, ""setTimeout"": 7, ""chrome.tabs.create"": 1, ""setInterval"": 1}","{""addEventListener"": 10}"
lfcealbagbdlnbipcclbndgdmeogbmcl_1.0.5.zip,"[""clipboardWrite"", ""storage""]",{},"{""fetch"": 3}","{""document.getElementById"": 4, ""document.createElement"": 1, ""setTimeout"": 1}","{""addEventListener"": 3}"
cokfbjjkbooieihkihjolilphpefgced_1.0.zip,"[""desktopCapture""]",{},{},{},{}
noipifnjlcnmakealjopkndknloofcka_1.3.2.zip,"[""contextMenus"", ""storage"", ""tabs""]","{""file.name"": 1, ""new Blob"": 1}","{""new XMLHttpRequest"": 1}","{""setTimeout"": 74, ""document.createElement"": 27, ""document.querySelector"": 10, ""setInterval"": 6, ""document.getElementById"": 5, ""new MutationObserver"": 3, ""window.open"": 1, ""chrome.tabs.create"": 1}","{""addEventListener"": 65, ""chrome.contextMenus.create"": 2, ""window.prompt"": 1}"
oenkglediihajpaagnbjidpijklnjbcf_1.1.2.zip,"[""storage"", ""scripting"", ""downloads"", ""declarativeNetRequest"", ""debugger"", ""notifications""]","{""localStorage.setItem"": 2}",{},"{""document.querySelector"": 35, ""document.createElement"": 21, ""setTimeout"": 6, ""chrome.tabs.create"": 3, ""chrome.notifications.create"": 2, ""chrome.windows.create"": 1}","{""addEventListener"": 16, ""window.alert"": 2}"
nhfoelijkemiamcojheajehijpnndbel_1.0.zip,[],{},"{""new RTCPeerConnection"": 2}","{""document.getElementById"": 3, ""document.createElement"": 1, ""setTimeout"": 1}","{""addEventListener"": 1}"
jifjmamcildlmbjbafdibjhpfeigfoka_1.0.zip,"[""contextMenus"", ""activeTab"", ""background"", ""https://*/*"", ""http://*/*""]","{""new Blob"": 6, ""indexedDB.open"": 3, ""file.size"": 1}","{""fetch"": 35, ""new XMLHttpRequest"": 1}","{""document.createElement"": 39, ""setTimeout"": 30, ""document.querySelector"": 12, ""setInterval"": 3, ""chrome.tabs.executeScript"": 2, ""canvas.getContext"": 1, ""document.getElementById"": 1}","{""addEventListener"": 20, ""chrome.contextMenus.create"": 1}"
danbmmaoheepijndebbjcikhoflgadbj_1.5.zip,"[""storage""]",{},"{""new XMLHttpRequest"": 1}","{""document.createElement"": 34, ""document.getElementById"": 26, ""setTimeout"": 4, ""setInterval"": 1}","{""addEventListener"": 33}"
fkfkjailjcijmghkonghlclbjkopjbgh_2.3.0.zip,"[""<all_urls>"", ""storage""]",{},{},"{""document.getElementById"": 8, ""setTimeout"": 7, ""chrome.tabs.executeScript"": 4, ""document.querySelector"": 3, ""document.createElement"": 1}","{""addEventListener"": 13}"
ochbejipanddbdcigjldfpggbpelplbh_1.0.0.zip,[],{},{},"{""document.createElement"": 4}","{""addEventListener"": 3}"
olnnnhmebnbandgnhfaiggfjoklbmgab_1.0.zip,"[""activeTab""]","{""new Blob"": 1, ""navigator.clipboard.writeText"": 1}","{""fetch"": 9}","{""document.createElement"": 5, ""document.getElementById"": 4}","{""addEventListener"": 3}"
mhbakpipmkcfbgmbmpaiipfpbafhgipb_2.1.zip,"[""proxy""]",{},"{""fetch"": 1, ""chrome.proxy.settings.set"": 1}","{""document.getElementById"": 6}","{""addEventListener"": 2}"
bpggogokkhapalfdckhjlmidianonpba_1.zip,"[{""fileSystem"": [""write""]}]","{""file.name"": 1, ""new Blob"": 1}",{},"{""document.getElementById"": 5}","{""addEventListener"": 4}"
niogapfhnkbjmpnnobldcekclbgkbiah_1.2.1.zip,"[""contextMenus""]","{""localStorage.getItem"": 3, ""localStorage.setItem"": 2, ""navigator.clipboard.writeText"": 2}","{""fetch"": 101}","{""setTimeout"": 62, ""document.querySelector"": 40, ""document.createElement"": 24, ""document.getElementById"": 6, ""new MutationObserver"": 6, ""setInterval"": 2, ""window.open"": 1, ""chrome.tabs.create"": 1}","{""addEventListener"": 53, ""chrome.contextMenus.create"": 2}"
ibflpbiobknlkcjonecabnehipmdgdni_1.0.zip,"[""storage""]","{""localStorage.setItem"": 1, ""localStorage.getItem"": 1}",{},"{""document.querySelector"": 2}","{""addEventListener"": 2}"
dogkpdfcklifaemcdfbildhcofnopogp_0.7.0.zip,"[""tabs""]",{},{},"{""document.getElementById"": 5}","{""addEventListener"": 1}"
dlpcajkfhbbcdnoknpofikcddfpocjaf_0.3.zip,[],{},{},{},{}
bheaicejbjfgeobddcbbijcndbnpnpcf_1.2.zip,"[""identity"", ""<all_urls>"", ""alarms"", ""storage""]",{},"{""chrome.identity.getAuthToken"": 6}","{""document.querySelector"": 20, ""setTimeout"": 9, ""chrome.notifications.create"": 1, ""document.getElementById"": 1}","{""addEventListener"": 8, ""chrome.alarms.create"": 1}"
iohiljonikoibhcjcmolkbaopjfaggno_1.0.0.zip,[],{},{},"{""document.getElementById"": 3, ""document.querySelector"": 2, ""document.createElement"": 1}","{""addEventListener"": 2}"
pimlkiegjicdenljebbmomgmabjljagj_4.0.zip,"[""storage""]","{""sessionStorage.setItem"": 4, ""sessionStorage.getItem"": 3}","{""fetch"": 1}","{""document.querySelector"": 17, ""document.createElement"": 5, ""setInterval"": 1, ""new MutationObserver"": 1}","{""addEventListener"": 8}"
cccaobbbklbkhpjljknchlfpkimfcadh_1.2.zip,[],"{""new Blob"": 3, ""file.name"": 1}","{""new XMLHttpRequest"": 2}","{""document.createElement"": 10, ""document.getElementById"": 9, ""setTimeout"": 8, ""canvas.getContext"": 2, ""document.querySelector"": 1}","{""addEventListener"": 7}"
gjpbnpbppollaljaoglbjplhdanbldnp_1.1.zip,"[""activeTab"", ""contextMenus"", ""tabs"", ""clipboardWrite"", ""clipboardRead"", ""notifications""]",{},{},"{""chrome.tabs.create"": 2, ""document.createElement"": 1, ""chrome.notifications.create"": 1}","{""chrome.contextMenus.create"": 8, ""addEventListener"": 1, ""chrome.notifications.onClicked.addListener"": 1}"
hgkkhcgpdigijpbclngegpckcabpjjej_0.31.zip,"[""storage"", ""activeTab"", ""scripting"", ""tabs"", ""webNavigation""]",{},"{""fetch"": 2}","{""document.querySelector"": 11, ""setTimeout"": 3, ""new MutationObserver"": 2, ""document.createElement"": 1}","{""addEventListener"": 1, ""chrome.tabs.onActivated.addListener"": 1}"
lchnjmjklognlfocknklbbmpdbfidahj_1.8.4.zip,"[""storage""]","{""localStorage.setItem"": 4, ""localStorage.getItem"": 4, ""new Blob"": 1}",{},"{""document.createElement"": 12, ""setTimeout"": 4, ""document.querySelector"": 3, ""new MutationObserver"": 3}","{""addEventListener"": 11}"
ekjapccimkannnfgcnnoajhfdglobgak_1.0.4.zip,"[""tabs"", ""webNavigation"", ""contextMenus"", ""http://userstyles.org/"", ""https://userstyles.org/""]","{""localStorage.getItem"": 1}","{""fetch"": 2, ""new XMLHttpRequest"": 2}","{""setTimeout"": 61, ""document.getElementById"": 55, ""document.createElement"": 24, ""document.querySelector"": 20, ""new MutationObserver"": 3, ""setInterval"": 2, ""chrome.windows.create"": 2, ""window.open"": 1}","{""addEventListener"": 68, ""chrome.contextMenus.create"": 2, ""window.onbeforeunload"": 1}"
inapnophinbgkgahciiakfmcejejfmpa_1.0.0.zip,[],{},{},{},{}
fpfopfkmppdokphaignimakbaglmbegn_1.1.0.zip,"[""tabs"", ""nativeMessaging""]",{},{},"{""document.getElementById"": 7, ""setInterval"": 1, ""window.open"": 1}","{""addEventListener"": 3}"
cliadppjkjclnciejedgjejbcahioiei_1.0.0.zip,[],"{""localStorage.getItem"": 10, ""navigator.clipboard.writeText"": 7, ""localStorage.setItem"": 6}",{},"{""document.getElementById"": 78, ""window.open"": 58}","{""addEventListener"": 45}"
dkcgffijdicghbihcbdedclabmebonhh_1.0.5.zip,"[""storage"", ""tabs"", ""*://*/*""]",{},{},"{""document.getElementById"": 7, ""setTimeout"": 3, ""chrome.tabs.create"": 1}","{""addEventListener"": 3}"
gogipkdhiiopcbfakdagfkinjoecfoam_2.5.2.zip,"[""scripting"", ""activeTab"", ""storage"", ""tabs""]",{},{},"{""document.getElementById"": 20, ""document.querySelector"": 8, ""setTimeout"": 5, ""chrome.tabs.create"": 1, ""document.createElement"": 1}","{""addEventListener"": 3, ""chrome.tabs.onActivated.addListener"": 1}"
lpjaegppjpaagboncefndcihdflgicke_1.6.9.zip,[],{},{},"{""setTimeout"": 17, ""element.style"": 11, ""setInterval"": 3, ""document.createElement"": 2, ""document.getElementById"": 1}","{""addEventListener"": 16}"
nibdoeiaelikjkfjgcdgfhmkaldohehd_3.0.0.zip,"[""storage""]","{""document.cookie"": 11, ""file.name"": 8, ""localStorage.setItem"": 4, ""localStorage.getItem"": 4, ""sessionStorage.setItem"": 4, ""sessionStorage.getItem"": 4, ""new Blob"": 2}","{""fetch"": 860, ""new XMLHttpRequest"": 5}","{""setTimeout"": 97, ""document.createElement"": 72, ""setInterval"": 31, ""document.querySelector"": 20, ""element.style"": 14, ""document.getElementById"": 10, ""new MutationObserver"": 7, ""chrome.tabs.create"": 3, ""canvas.getContext"": 2}","{""addEventListener"": 186, ""window.confirm"": 6}"
hndjlhkignopenhfndokdaolabdpnpgd_2.6.2.zip,"[""identity"", ""tabs"", ""bookmarks"", ""storage"", ""identity.email""]","{""localStorage.getItem"": 26, ""localStorage.setItem"": 13, ""new Blob"": 1}","{""fetch"": 81, ""chrome.identity.getAuthToken"": 8, ""new XMLHttpRequest"": 1}","{""setTimeout"": 397, ""document.createElement"": 311, ""document.querySelector"": 38, ""element.style"": 31, ""window.open"": 30, ""document.getElementById"": 22, ""setInterval"": 18, ""new MutationObserver"": 7, ""chrome.tabs.create"": 4, ""chrome.notifications.create"": 1, ""chrome.windows.create"": 1}","{""addEventListener"": 252, ""chrome.alarms.create"": 1, ""chrome.notifications.onClicked.addListener"": 1}"
jfieefcflfdmanmajamomelkcihgnomd_2.7.zip,[],{},{},"{""document.getElementById"": 2, ""setTimeout"": 1, ""setInterval"": 1}","{""addEventListener"": 4}"
gimnckknlihboacimdhckfidphnaihon_1.0.2.zip,"[""tabs"", ""storage""]",{},{},"{""document.getElementById"": 6, ""document.createElement"": 5, ""document.querySelector"": 5, ""new MutationObserver"": 3, ""setTimeout"": 1}",{}
kcgggihllbgdcdjpjdpheecolcpiajoe_1.1.zip,"[""activeTab"", ""downloads"", ""scripting""]","{""new Blob"": 2, ""file.name"": 1}","{""fetch"": 1}","{""setTimeout"": 19, ""document.createElement"": 8, ""document.querySelector"": 1, ""document.getElementById"": 1, ""new MutationObserver"": 1}","{""addEventListener"": 9}"
fnjpomkbleoheneikbmoiaiodmnbkibb_1.72.0.zip,"[""webRequest"", ""webRequestBlocking"", ""*://*/*""]","{""document.cookie"": 2, ""localStorage.setItem"": 1, ""localStorage.getItem"": 1, ""sessionStorage.setItem"": 1, ""sessionStorage.getItem"": 1, ""navigator.clipboard.writeText"": 1}","{""fetch"": 49, ""new XMLHttpRequest"": 1, ""chrome.webRequest.onBeforeRequest.addListener"": 1, ""chrome.webRequest.onHeadersReceived.addListener"": 1}","{""setTimeout"": 95, ""document.createElement"": 45, ""document.querySelector"": 13, ""setInterval"": 5, ""document.getElementById"": 3, ""chrome.tabs.create"": 1}","{""addEventListener"": 58, ""window.confirm"": 1}"
ghapbajhdnnhmhmhmbmnblnbddaiepka_0.0.7.zip,"[""desktopCapture""]",{},{},{},{}
aoclhcccfdkjddgpaaajldgljhllhgmd_4.0.0.zip,"[""activeTab"", ""storage""]","{""localStorage.setItem"": 12, ""localStorage.getItem"": 11, ""document.cookie"": 2}","{""fetch"": 4, ""new XMLHttpRequest"": 1}","{""document.createElement"": 74, ""document.querySelector"": 63, ""setTimeout"": 49, ""document.getElementById"": 20, ""setInterval"": 3, ""chrome.tabs.create"": 3, ""element.innerHTML"": 1}","{""addEventListener"": 58, ""document.onmousemove"": 2, ""document.onkeydown"": 1}"
ifpbngigmogllcgplnocmcohebkngdgp_1.0.1.zip,[],{},{},"{""document.querySelector"": 4, ""document.createElement"": 1, ""document.getElementById"": 1}","{""addEventListener"": 1}"
pgocjloiccjaalogjocjlnnbooeahjja_0.1.1.zip,"[""scripting"", ""tabs""]",{},{},"{""document.createElement"": 1, ""window.open"": 1}","{""addEventListener"": 1}"
kgmpegiemeonmjdcnkbbablkphafjokh_1.0.zip,[],{},{},"{""document.createElement"": 4, ""document.querySelector"": 3, ""setTimeout"": 1}","{""addEventListener"": 6}"
pahdifkbcgneagemikgmkdfminpghnll_1.1.0.zip,"[""storage""]",{},"{""fetch"": 2}","{""document.getElementById"": 7, ""document.createElement"": 3}","{""addEventListener"": 6, ""window.prompt"": 1}"
okkcpdgpnehpnkionffdbnldaapjomnd_2.1.zip,"[""webRequest"", ""activeTab"", ""scripting""]",{},{},"{""document.createElement"": 3, ""document.querySelector"": 3, ""new MutationObserver"": 1}","{""addEventListener"": 1}"
omdilgkadhcoliihkpbgpkdcpogkbhah_0.2.2.zip,"[""storage"", ""notifications"", ""activeTab"", ""scripting""]",{},{},"{""document.designMode"": 2, ""document.getElementById"": 2, ""document.createElement"": 2, ""setTimeout"": 1, ""chrome.notifications.create"": 1, ""document.querySelector"": 1}","{""addEventListener"": 5, ""document.onmousemove"": 2}"
abfpbaacpbnkogabihbkpokjdbiapoep_0.0.5.zip,[],"{""navigator.clipboard.writeText"": 1}",{},"{""document.createElement"": 2, ""document.querySelector"": 1, ""setTimeout"": 1}",{}
edanghndmiopbgagaaeogenbmolhoplh_1.2.zip,"[""activeTab""]","{""localStorage.getItem"": 8, ""localStorage.setItem"": 6}",{},"{""document.getElementById"": 11, ""document.querySelector"": 1, ""setInterval"": 1}","{""addEventListener"": 6}"
lblnbldblpeiikndppnekobccdocccho_4.0.0.zip,"[""storage"", ""tabs"", ""alarms""]",{},"{""fetch"": 2}","{""setTimeout"": 15, ""document.createElement"": 9, ""document.getElementById"": 2, ""setInterval"": 1}","{""addEventListener"": 16, ""chrome.alarms.create"": 2}"
djcnlconckndinlbkmflckcogenngkjo_1.0.zip,[],{},{},{},{}
iebjhhajphjcmnjknbblnfidbeddpnnd_1.0.zip,[],{},{},{},{}
bmdblncegkenkacieihfhpjfppoconhi_4.13.1.zip,"[""storage"", ""contextMenus""]","{""new Blob"": 14, ""sessionStorage.setItem"": 6, ""localStorage.setItem"": 6, ""localStorage.getItem"": 5, ""sessionStorage.getItem"": 4}","{""fetch"": 197, ""new XMLHttpRequest"": 12}","{""setTimeout"": 200, ""document.createElement"": 122, ""element.style"": 42, ""document.querySelector"": 39, ""setInterval"": 31, ""new MutationObserver"": 12, ""window.open"": 7, ""document.getElementById"": 5, ""element.innerHTML"": 4}","{""addEventListener"": 206, ""chrome.contextMenus.create"": 1, ""chrome.tabs.onActivated.addListener"": 1, ""window.alert"": 1}"
iibllmmdopfnhfomkefmkliaddhjgfan_2022.03.15.zip,"[""storage"", ""proxy""]",{},"{""chrome.proxy.settings.set"": 1}","{""document.querySelector"": 13, ""document.createElement"": 6, ""setTimeout"": 3}","{""addEventListener"": 8}"
ldgifpnadmnmiibmmkmhdidfpljlmjmk_1.5.4.zip,"[""storage""]",{},"{""fetch"": 3}","{""setTimeout"": 8, ""document.querySelector"": 7, ""setInterval"": 1}","{""addEventListener"": 10}"
nkdhfndldlapnnbdijmnbmhecaklibno_1.0.5.zip,"[""activeTab"", ""storage""]",{},{},"{""document.querySelector"": 5, ""setTimeout"": 1, ""setInterval"": 1}","{""addEventListener"": 1, ""chrome.tabs.onActivated.addListener"": 1}"
ijkbibkmjcpkdgmloccapbjccekgghbp_4.2.1.zip,[],"{""localStorage.setItem"": 1, ""localStorage.getItem"": 1}","{""fetch"": 1}","{""document.createElement"": 23, ""document.querySelector"": 13, ""setTimeout"": 2, ""document.getElementById"": 1, ""window.open"": 1}","{""addEventListener"": 1}"
japffgdnoamjdoonicpmkpamiccpjipf_1.zip,[],{},{},{},{}
iagekpbdeollpioaefgfkjfdogeofjcf_1.0.8.zip,"[""<all_urls>"", ""activeTab"", ""storage"", ""identity"", ""notifications"", ""http://*/*"", ""https://*/*"", ""webRequest"", ""webRequestBlocking""]","{""document.cookie"": 2}","{""fetch"": 18, ""new XMLHttpRequest"": 5, ""chrome.webRequest.onHeadersReceived.addListener"": 1, ""chrome.identity.getAuthToken"": 1}","{""setTimeout"": 53, ""document.createElement"": 40, ""document.querySelector"": 16, ""document.getElementById"": 6, ""setInterval"": 5, ""canvas.getContext"": 2, ""chrome.notifications.create"": 1, ""new MutationObserver"": 1}","{""addEventListener"": 57, ""chrome.notifications.onClicked.addListener"": 1}"
fajkbdkhpplgohmpllbhggoeogfodfae_1.2.0.zip,"[""storage"", ""tabs""]",{},"{""fetch"": 5}","{""setTimeout"": 23, ""document.createElement"": 17, ""document.querySelector"": 6, ""document.getElementById"": 2, ""new MutationObserver"": 2, ""element.innerHTML"": 1}","{""addEventListener"": 17, ""window.prompt"": 1}"
cebippnkfjmmeooechechophicncjjab_0.3.1.zip,"[""http://*/*"", ""https://*/*"", ""webRequest"", ""webRequestBlocking"", ""storage""]",{},{},"{""document.getElementById"": 6, ""document.createElement"": 2}","{""addEventListener"": 7}"
nfcjplkboipklnfbjohlbhmpmacnlkke_0.0.1.zip,"[""scripting""]",{},{},"{""setTimeout"": 6, ""document.createElement"": 5, ""document.getElementById"": 1}","{""addEventListener"": 6}"
biomhooeobfaecacpeblladnfbjebnnp_1.0.15.zip,"[""tabs"", ""storage"", ""webRequest"", ""webRequestBlocking"", ""http://*/*"", ""https://*/*""]","{""sessionStorage.setItem"": 3, ""sessionStorage.getItem"": 2}","{""fetch"": 5}","{""document.createElement"": 25, ""setTimeout"": 13, ""document.querySelector"": 7, ""document.getElementById"": 5, ""setInterval"": 1}","{""addEventListener"": 9}"
hhnbkfgioecmhimdhooigajdajplinfi_1.43.zip,"[""storage""]",{},"{""new XMLHttpRequest"": 6}","{""document.getElementById"": 42, ""document.querySelector"": 28, ""setTimeout"": 18, ""element.style"": 11, ""document.createElement"": 7, ""chrome.windows.create"": 1, ""setInterval"": 1}","{""addEventListener"": 21}"
dcpcahmknfamchkcilblnlachokhmaac_0.0.6.zip,"[""tabs"", ""<all_urls>""]",{},"{""new XMLHttpRequest"": 1}","{""setTimeout"": 4, ""document.createElement"": 1, ""document.querySelector"": 1, ""chrome.tabs.executeScript"": 1, ""chrome.tabs.create"": 1, ""setInterval"": 1}","{""addEventListener"": 5}"
ihkjlnceogmkalchocikldnaonpdeacn_1.0.zip,"[""activeTab""]",{},{},"{""chrome.tabs.executeScript"": 1}","{""window.onbeforeunload"": 1}"
kfddhgnigokimmnficgihjceihbbdipd_1.10.zip,"[""storage"", ""webRequest"", ""declarativeNetRequest""]",{},"{""fetch"": 1}","{""setTimeout"": 37, ""document.createElement"": 17, ""document.getElementById"": 6, ""document.querySelector"": 5, ""new MutationObserver"": 2, ""setInterval"": 2}","{""addEventListener"": 44}"
plbnhjdgfadcdklacadaccbfpgmlfkcg_5.1.2.zip,"[""scripting"", ""storage"", ""*://*.idoccar.com/*"", ""downloads"", ""*://*/options/*"", ""file:///*"", ""https://*.toshiko.toyota-europe.com/Contracts/SaleProposal?contractId*version*"", ""tabs"", ""webNavigation"", ""activeTab"", ""scripting"", ""file:///*"", ""windows""]","{""new Blob"": 8, ""localStorage.getItem"": 2, ""localStorage.setItem"": 1}","{""new XMLHttpRequest"": 19, ""fetch"": 18}","{""document.querySelector"": 345, ""document.getElementById"": 206, ""document.createElement"": 131, ""setTimeout"": 91, ""chrome.tabs.create"": 19, ""window.open"": 13, ""chrome.notifications.create"": 8, ""chrome.tabs.executeScript"": 3, ""canvas.getContext"": 2, ""setInterval"": 1}","{""window.alert"": 284, ""addEventListener"": 105, ""window.confirm"": 20, ""window.prompt"": 18}"
ohandfkkholchfnmnadncphipjapbafd_0.05.zip,[],"{""localStorage.setItem"": 2, ""localStorage.getItem"": 2}",{},"{""document.getElementById"": 4, ""document.createElement"": 1, ""document.querySelector"": 1, ""setTimeout"": 1}","{""addEventListener"": 1}"
lpdmalpmibhkhelpghhjhmeghodmlhon_0.1.zip,"[""activeTab""]",{},{},{},{}
cmnbnjpmdkmbmgeldggfklcfbbcbhppk_1.0.zip,"[""activeTab"", ""scripting"", ""storage""]",{},{},"{""document.querySelector"": 3, ""document.getElementById"": 1, ""element.style"": 1}","{""addEventListener"": 1}"
mbbfngdmbhaecnnfbidnhiohhoiepkbn_1.0.1.zip,[],"{""file.name"": 2}","{""fetch"": 1}","{""setTimeout"": 22, ""document.querySelector"": 18, ""document.createElement"": 5}","{""addEventListener"": 8}"
nlgfpnlhmbibolgdgjaheabbnboacdbi_0.0.7.zip,"[""storage"", ""scripting""]",{},"{""fetch"": 3}","{""setTimeout"": 16, ""document.querySelector"": 8, ""document.createElement"": 4, ""chrome.tabs.create"": 3, ""document.getElementById"": 1}","{""addEventListener"": 6}"
jejdpfheahdggbmijedpfldgdfmaflig_0.1.0.zip,"[""activeTab""]",{},{},"{""chrome.tabs.executeScript"": 1, ""document.createElement"": 1, ""document.querySelector"": 1}",{}
aoidkjdhlodolpgnmeapkpfmcepkffhp_1.1.1.zip,"[""tabs"", ""storage""]",{},"{""fetch"": 1}","{""document.createElement"": 6, ""document.querySelector"": 3, ""document.getElementById"": 3, ""new MutationObserver"": 1, ""setTimeout"": 1}",{}
pagkcebclaolkohmlhhbakhhnipihedo_1.5.1.zip,[],"{""document.cookie"": 4}","{""new XMLHttpRequest"": 1}","{""setTimeout"": 8, ""setInterval"": 1}","{""addEventListener"": 7}"
pgllgjmdkgjjafcdjbigellollokilon_0.1.22.zip,[],"{""document.cookie"": 2, ""new Blob"": 1}","{""fetch"": 4, ""new XMLHttpRequest"": 3}","{""setTimeout"": 43, ""document.createElement"": 32, ""setInterval"": 6, ""document.querySelector"": 5, ""element.style"": 1, ""element.innerHTML"": 1, ""document.getElementById"": 1}","{""addEventListener"": 45, ""window.alert"": 1}"
eekgfgplmlgepijddkigbnijmfhgmpii_1.2.zip,"[""cookies"", ""scripting"", ""tabs""]",{},{},"{""document.querySelector"": 4, ""document.getElementById"": 1}","{""addEventListener"": 4}"
